Anunciante,Marca,Modelo,Versao,Combustivel,Mes de Registo,Ano,Quilometros,Cilindrada [cm3],Potencia [cv],Segmento,Cor,Tipo de Caixa,Numero de Portas,Garantia de stand - incluida no preco [meses],Origem,Condicao,Preco,ID Anuncio,Data Anuncio,Consumo Urbano,Numero de Mudancas,Emissoes CO2 [g/km],Consumo Extra Urbano,Bateria,Autonomia Maxima,IUC,Sub-modelo,Consumo Combinado,Autonomia Electrica [km],Consumo [kWh/100km],Capacidade da Bateria [kWh],Classico,Site,Portugal,Valor Sem ISV,Link,Data
Profissional,Peugeot,108,1.0 VTi Active,Gasolina,7,2015.0,67088.0,998,68,Citadino,Branco,Manual,3.0,18,,Usados,10190,8089949355.0,3 Julho 2023,5.0,,95.0,3.6,,,,,4.1,,,,Nao,StandVirtual,Yes,,,
Profissional,Hyundai,i20,1.1 CRDi Comfort,Diesel,10,2017.0,108814.0,1120,75,Utilitário,Branco,Manual,5.0,18,Nacional,Usados,12690,8089949356.0,3 Julho 2023,4.9,,103.0,3.4,,,,,4.0,,,,Nao,StandVirtual,Yes,,,
Profissional,Mitsubishi,Space Star,1.2 Intense,Gasolina,2,2017.0,51339.0,1193,80,Utilitário,Cinzento,Manual,5.0,18,Nacional,Usados,11990,8089949352.0,3 Julho 2023,5.1,,100.0,3.9,,,,,4.3,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,CLA 220,d Shooting Brake Aut.,Diesel,6,2020.0,46731.0,2143,177,Carrinha,Branco,Automática,5.0,18,,Usados,41190,8089949351.0,3 Julho 2023,6.3,,144.0,4.9,,,,,5.4,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,208,1.6 BlueHDi GT Line,Diesel,5,2016.0,135500.0,1560,120,Citadino,Branco,Manual,5.0,18,,Usados,13900,8088686727.0,3 Julho 2023,5.0,,,4.0,,,,,4.0,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,3008,1.6 BlueHDi GT Line Grip Control EAT6,Diesel,3,2018.0,137800.0,1560,120,SUV / TT,Branco,Automática,5.0,18,,Usados,27500,8088233984.0,3 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,208,1.5 BlueHDi GT Line,Diesel,4,2022.0,125000.0,1499,102,Citadino,Azul,Manual,5.0,18,,Usados,20900,8088912684.0,3 Julho 2023,5.0,,,4.0,,,,,4.0,,,,Nao,StandVirtual,Yes,,,
Profissional,Toyota,Avensis Touring Sports,1.6 D-4D Luxury+GPS,Diesel,2,2016.0,189910.0,1598,112,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,16000,8089430723.0,3 Julho 2023,5.1,6.0,110.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,330,,Híbrido (Gasolina),11,2019.0,72000.0,1998,292,Sedan,Cinzento,Automática,5.0,18,Nacional,Usados,33900,8089747353.0,3 Julho 2023,,8.0,31.0,,,,,Série 3,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,420 Gran Coupé,d Pack M Auto,Diesel,3,2019.0,130000.0,1995,190,Sedan,Cinzento,Automática,5.0,18,Nacional,Usados,35500,8089580152.0,3 Julho 2023,,8.0,,,,,,Série 4,,,,,Nao,StandVirtual,Yes,,,
Particular,MINI,Countryman,Cooper D,Diesel,9,2015.0,62000.0,1598,112,Carrinha,Cinzento,Manual,5.0,0,Nacional,Usados,17900,8089814853.0,3 Julho 2023,4.7,6.0,111.0,3.9,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,3008,1.6 BlueHDi GT Line EAT6,Diesel,6,2018.0,135800.0,1560,120,SUV / TT,Branco,Automática,5.0,18,,Usados,25500,8087831635.0,3 Julho 2023,,8.0,,,,950.0,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,308,1.5 BlueHDi GT Line EAT8,Diesel,1,2020.0,110250.0,1499,130,Citadino,Preto,Automática,5.0,18,,Usados,19900,8089289539.0,3 Julho 2023,5.0,,,4.0,,,,,4.0,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,CLA 45 AMG,,Gasolina,10,2015.0,116000.0,2000,381,Sedan,Preto,Automática,5.0,18,,Usados,38500,8084644206.0,3 Julho 2023,,7.0,,,,,,Classe CLA,,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,5008,2.0 BlueHDi GT EAT8,Diesel,5,2018.0,106000.0,1997,177,SUV / TT,Cinzento,Automática,5.0,18,Nacional,Usados,32500,8089580154.0,3 Julho 2023,,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,A4 Avant,2.0 TDI Design S tronic,Diesel,12,2017.0,117000.0,1968,150,Carrinha,Preto,Automática,5.0,18,Nacional,Usados,24900,8089027598.0,3 Julho 2023,,7.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,E 220,D AMG Line 7L,Diesel,12,2018.0,153000.0,1950,194,Carrinha,Cinzento,Automática,5.0,18,Nacional,Usados,35900,8089773179.0,3 Julho 2023,,9.0,,,,,,Classe E,,,,,Nao,StandVirtual,Yes,,,
Profissional,Citroën,C3,1.2 PureTech C-Series,Gasolina,5,2021.0,58000.0,1199,83,Utilitário,Branco,Manual,5.0,36,Nacional,Usados,17450,8089151003.0,3 Julho 2023,6.4,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,520,d Line Luxury Auto,Diesel,5,2018.0,69989.0,1995,190,Carrinha,Azul,Automática,5.0,18,Nacional,Usados,33980,8089245895.0,3 Julho 2023,,8.0,135.0,,,,,Série 5,,,,,Nao,StandVirtual,Yes,,,
Profissional,Renault,Mégane,1.5 Blue dCi Zen,Diesel,7,2019.0,62518.0,1461,95,Utilitário,Preto,Manual,5.0,18,Nacional,Usados,14990,8089151075.0,3 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,A 180,d Progressive Aut.,Diesel,3,2019.0,109854.0,1461,116,Utilitário,Cinzento,Automática,5.0,24,Nacional,Usados,27900,8087815848.0,3 Julho 2023,,7.0,123.0,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,123,d,Diesel,1,2008.0,303570.0,1995,204,Utilitário,Preto,Manual,5.0,36,,Usados,12900,8089198455.0,3 Julho 2023,6.4,,,,,,,Série 1,,,,,Nao,StandVirtual,Yes,,,
Profissional,SEAT,Arona,1.0 TSI FR,Gasolina,7,2021.0,52429.0,999,115,SUV / TT,Preto,Manual,5.0,36,,Usados,21900,8089710154.0,3 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Renault,Clio,1.5 dCi Limited,Diesel,5,2019.0,175526.0,1461,90,Citadino,Cinzento,Manual,5.0,36,,Usados,15500,8089206965.0,3 Julho 2023,4.3,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,CLA 180,d Shooting Brake Style Plus Aut.,Diesel,9,2020.0,44000.0,1461,116,Carrinha,Cinzento,Automática,5.0,18,Nacional,Usados,33500,8089773180.0,3 Julho 2023,,8.0,,,,,,Classe CLA,,,,,Nao,StandVirtual,Yes,,,
Particular,Renault,Espace,1.6 dCi Initiale Paris EDC,Diesel,2,2017.0,125000.0,1598,160,Monovolume,Cinzento,Automática,5.0,0,Importado,Usados,23250,8089871840.0,3 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,A 180,,Diesel,9,2012.0,98000.0,1500,109,Utilitário,Azul,Manual,5.0,18,,Usados,16500,8088579307.0,3 Julho 2023,,6.0,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,530,e iPerformance Pack M,Híbrido (Gasolina),3,2019.0,98000.0,1998,252,Sedan,Cinzento,Automática,4.0,18,Nacional,Usados,37500,8089504551.0,3 Julho 2023,,8.0,,,,,,Série 5,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mazda,CX-5,2.2 D Excellence Navi,Diesel,9,2016.0,180000.0,2191,150,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,14980,8089852863.0,3 Julho 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Particular,Toyota,C-HR,2.0 Hybrid Exclusive+P.Luxury,Híbrido (Gasolina),12,2020.0,38000.0,1987,184,SUV / TT,Cinzento,Automática,5.0,0,Nacional,Usados,33500,8089580369.0,3 Julho 2023,3.7,,120.0,4.0,,,,,,,,,Nao,StandVirtual,Yes,,,
Particular,Mercedes-Benz,CLA 250,e Shooting Brake AMG Line,Híbrido (Gasolina),11,2020.0,20900.0,1332,218,Carrinha,Preto,Automática,5.0,0,,Usados,36990,8089136477.0,3 Julho 2023,,8.0,,,,,,Classe CLA,,,,,Nao,StandVirtual,Yes,,,
Particular,Peugeot,205 Cabrio,1.4,Gasolina,4,1993.0,88000.0,1360,76,Cabrio,Verde,Manual,2.0,0,,Usados,7500,8089390933.0,3 Julho 2023,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Particular,BMW,320,d Touring Auto Line Sport,Diesel,5,2014.0,143124.0,1995,184,Carrinha,Cinzento,Automática,5.0,0,Nacional,Usados,19900,8089160622.0,3 Julho 2023,,8.0,,,,900.0,,Série 3,,,,,Nao,StandVirtual,Yes,,,
Particular,BMW,X1,sDrive20d,Diesel,2,2010.0,200000.0,1995,177,SUV / TT,Cinzento,Manual,5.0,0,Nacional,Usados,14950,8089804046.0,3 Julho 2023,6.4,5.0,,,,,,Série X,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,118,d,Diesel,7,2012.0,179000.0,1995,143,Utilitário,Branco,Manual,2.0,18,,Usados,17950,8081152950.0,3 Julho 2023,5.3,6.0,,,,,,Série 1,,,,,Nao,StandVirtual,Yes,,,
Profissional,Volvo,XC 90,2.0 D4 R-Design,Diesel,5,2018.0,81992.0,1969,190,SUV / TT,Cinzento,Automática,5.0,18,,Usados,51950,8089446900.0,3 Julho 2023,5.8,8.0,136.0,,,,226.0,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Fiat,500,1.0 Hybrid Lounge,Gasolina,11,2020.0,15300.0,999,70,Pequeno citadino,Branco,Manual,3.0,18,,Usados,15790,8088849146.0,3 Julho 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Renault,Mégane Break,"1.5-dci-(km16,-km1e)",Diesel,10,2007.0,252000.0,1461,106,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,4999,8089949337.0,3 Julho 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Jeep,Wrangler Unlimited,2.8 CRD ATX Sahara Limited,Diesel,4,2009.0,140000.0,2777,177,SUV / TT,Preto,Automática,4.0,18,Nacional,Usados,42999,8089945660.0,3 Julho 2023,12.1,5.0,252.0,8.0,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Ferrari,F430,Spider F1,Gasolina,5,2008.0,58000.0,4308,490,Cabrio,Vermelho,Manual,2.0,18,,Usados,134999,8089945661.0,3 Julho 2023,21.0,6.0,420.0,12.2,,,,,,,,,Nao,StandVirtual,Yes,,,
Particular,Ford,Focus SW,,Diesel,8,2015.0,140000.0,1498,95,Carrinha,Branco,Manual,5.0,0,,Usados,9900,8089946532.0,3 Julho 2023,4.3,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Hyundai,Tucson,1.6 CRDi Premium,Diesel,6,2022.0,16000.0,1598,116,SUV / TT,Preto,Manual,5.0,36,Nacional,Usados,36650,8089794115.0,3 Julho 2023,,,,,,,,,5.3,,,,Nao,StandVirtual,Yes,,,
Profissional,MINI,Countryman,Cooper SD Auto,Diesel,10,2017.0,100000.0,1995,190,SUV / TT,Vermelho,Automática,5.0,18,,Usados,24900,8088437746.0,1 Julho 2023,,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,GLA 180,d Urban,Diesel,3,2018.0,150000.0,1461,109,SUV / TT,Cinzento,Manual,5.0,36,,Usados,22990,8089559242.0,3 Julho 2023,4.8,6.0,113.0,4.0,,,,Classe GLA,,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,308,1.5 BlueHDi Allure EAT8,Diesel,6,2018.0,120000.0,1499,130,Utilitário,Preto,Automática,5.0,18,,Usados,17750,8088773443.0,3 Julho 2023,,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,VW,Polo,1.0 TSi Confortline,Gasolina,12,2019.0,69000.0,999,95,Utilitário,Branco,Manual,5.0,18,Nacional,Usados,14700,8088443884.0,3 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Smart,ForTwo,EQ Passion,Eléctrico,11,2021.0,9108.0,0,82,Pequeno citadino,Preto,Automática,3.0,24,Importado,Usados,20190,8088991109.0,3 Julho 2023,,,,,Própria,,,,,160.0,17.4,20.0,Nao,StandVirtual,Yes,,,
Particular,Peugeot,208,1.6 BlueHDi GT Line,Diesel,8,2016.0,85000.0,1560,120,Citadino,Preto,Manual,5.0,0,,Usados,13450,8089584596.0,2 Julho 2023,4.4,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,CLA 180,d Shooting Brake AMG Line Aut.,Diesel,8,2017.0,153000.0,1461,109,Carrinha,Azul,Automática,5.0,18,,Usados,23950,8089308040.0,3 Julho 2023,4.8,,,,,,,Classe CLA,,,,,Nao,StandVirtual,Yes,,,
Profissional,VW,T-Cross,1.0 TSI Freestyle,Gasolina,8,2021.0,59000.0,999,95,SUV / TT,Prateado,Manual,5.0,36,Nacional,Usados,20900,8089579481.0,3 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Fiat,500,,Gasolina,5,2013.0,90000.0,1242,69,Utilitário,Vermelho,Manual,3.0,18,,Usados,9450,8089301221.0,3 Julho 2023,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Hyundai,i10,1.0 Comfort (TT),Gasolina,3,2023.0,7.0,998,67,Utilitário,Branco,Manual,5.0,36,Nacional,Usados,17900,8089794116.0,3 Julho 2023,,,,,,,,,5.2,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,116,d Advantage Auto,Diesel,6,2017.0,131000.0,1496,116,Utilitário,Preto,Automática,5.0,18,,Usados,19890,8089197262.0,3 Julho 2023,,,96.0,,,,,Série 1,,,,,Nao,StandVirtual,Yes,,,
Profissional,Volvo,XC 90,2.0 T8 PHEV Inscription AWD,Híbrido (Gasolina),11,2021.0,5200.0,1969,392,SUV / TT,Cinzento,Automática,5.0,24,Importado,Usados,89900,8089447263.0,3 Julho 2023,,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Volvo,V60,2.0 D4 Inscription Geartronic,Diesel,3,2019.0,102069.0,1969,190,Carrinha,Preto,Automática,5.0,24,Nacional,Usados,40500,8089447255.0,3 Julho 2023,5.4,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Hyundai,Tucson,1.7 CRDi Premium DCT,Diesel,9,2016.0,100000.0,1685,141,SUV / TT,Preto,Automática,5.0,18,Nacional,Usados,23990,8088887755.0,3 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,A4 Avant,2.0 TDi Design,Diesel,3,2016.0,270000.0,1968,150,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,17990,8088036151.0,3 Julho 2023,4.9,6.0,109.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Citroën,C1,1.0 Style,Gasolina,3,2006.0,140000.0,998,68,Citadino,Preto,Manual,5.0,18,,Usados,4850,8089722124.0,3 Julho 2023,5.4,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Hyundai,i20,1.2 Comfort,Gasolina,3,2022.0,17973.0,1197,84,Utilitário,Cinzento,Manual,5.0,36,Nacional,Usados,18150,8089722272.0,3 Julho 2023,,,,,,,,,5.6,,,,Nao,StandVirtual,Yes,,,
Particular,Mercedes-Benz,A 180,d AMG Line Aut.,Diesel,6,2021.0,39000.0,1950,116,Utilitário,Cinzento,Automática,5.0,0,,Usados,38500,8089309979.0,3 Julho 2023,5.3,8.0,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,CLA 180,,Diesel,8,2020.0,79000.0,1461,116,Carrinha,Cinzento,Automática,5.0,36,,Usados,36900,8088874356.0,3 Julho 2023,,,121.0,,,,,Classe CLA,,,,,Nao,StandVirtual,Yes,,,
Particular,BMW,320,,Diesel,11,1998.0,290000.0,1951,136,Utilitário,Preto,Manual,5.0,0,,Usados,4700,8089947636.0,3 Julho 2023,,,,,,,,Série 3,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,740,Le xDrive iPerformance,Híbrido (Gasolina),10,2017.0,95000.0,1998,326,Sedan,Cinzento,Automática,4.0,18,,Usados,49999,8089945656.0,3 Julho 2023,,8.0,67.0,,,,,Série 7,,,,,Nao,StandVirtual,Yes,,,
Profissional,Lamborghini,Murcielago,LP640 E-Gear Roadster,Gasolina,2,2010.0,12000.0,6496,640,Cabrio,Cinzento,Automática,2.0,18,Nacional,Usados,329900,8089945655.0,3 Julho 2023,32.3,6.0,495.0,15.0,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,VW,Polo,1.0 Trendline,Gasolina,5,2019.0,49000.0,999,80,Citadino,Branco,Manual,5.0,18,Nacional,Usados,13999,8089945657.0,3 Julho 2023,6.1,5.0,125.0,4.1,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Smart,ForFour,Pulse 95,Gasolina,6,2004.0,140000.0,1332,95,Citadino,Cinzento,Manual,5.0,18,,Usados,2990,8089913116.0,3 Julho 2023,7.4,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Fiat,500,1.2 Lounge S&S,Gasolina,3,2019.0,75212.0,1242,69,Utilitário,Cinzento,Manual,3.0,18,Nacional,Usados,13390,8089199822.0,3 Julho 2023,6.2,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Particular,BMW,740,d xDrive Pack M Auto,Diesel,7,2019.0,122000.0,2993,340,Sedan,Preto,Automática,4.0,0,Nacional,Usados,95000,8088453026.0,3 Julho 2023,,,,,,,,Série 7,,,,,Nao,StandVirtual,Yes,,,
Profissional,Nissan,Micra,1.0 IG-T Acenta,Gasolina,7,2019.0,42107.0,999,100,Utilitário,Preto,Manual,5.0,18,Nacional,Usados,14350,8089563139.0,3 Julho 2023,5.6,5.0,128.0,3.9,,,,,,,,,Nao,StandVirtual,Yes,,,
Particular,Mercedes-Benz,C 220,d AMG Line,Diesel,10,2017.0,88000.0,2143,170,Carrinha,Preto,Manual,5.0,0,Nacional,Usados,31700,8089431557.0,3 Julho 2023,5.2,5.0,118.0,,,,,Classe C,,,,,Nao,StandVirtual,Yes,,,
Particular,BMW,225,d Pack M Auto,Diesel,1,2018.0,120000.0,1995,224,Coupé,Cinzento,Automática,2.0,0,,Usados,34990,8089897212.0,3 Julho 2023,,,,,,,,Série 2,,,,,Nao,StandVirtual,Yes,,,
Profissional,Kia,Ceed SW,1.6 CRDi EX ISG,Diesel,1,2012.0,250000.0,1582,90,Carrinha,Preto,Manual,5.0,18,Nacional,Usados,5490,8089852847.0,3 Julho 2023,5.2,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Renault,Clio Sport Tourer,0.9 TCe Limited,Gasolina,9,2020.0,45932.0,898,90,Carrinha,Branco,Manual,5.0,18,Nacional,Usados,15800,8089563545.0,3 Julho 2023,6.3,,132.0,4.2,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,VW,Scirocco,1.4 TSI,Gasolina,6,2011.0,137000.0,1390,122,Coupé,Branco,Manual,3.0,18,,Usados,11995,8087401177.0,3 Julho 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Fiat,Tipo,1.6 M-Jet Lounge DCT,Diesel,5,2019.0,40271.0,1598,120,Utilitário,Branco,Automática,5.0,18,Nacional,Usados,19750,8089796278.0,3 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,i3,s 120Ah,Eléctrico,8,2019.0,41000.0,0,184,Utilitário,Azul,Automática,5.0,18,Importado,Usados,32990,8089236889.0,3 Julho 2023,,,,,Própria,350.0,,Série i,,350.0,,42.0,Nao,StandVirtual,Yes,,,
Profissional,Smart,ForTwo,Electric Drive Passion,Eléctrico,12,2019.0,11762.0,0,82,Pequeno citadino,Branco,Automática,2.0,18,,Usados,16700,8087048148.0,3 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Particular,Peugeot,308 SW,1.2 PureTech Allure,Gasolina,5,2016.0,129000.0,1199,130,Carrinha,Cinzento,Manual,5.0,0,Importado,Usados,12498,8089945422.0,2 Julho 2023,,6.0,106.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Peugeot,208,1.0 VTi Active,Gasolina,2,2014.0,126000.0,999,68,Citadino,Branco,Manual,5.0,18,,Usados,9500,8089372717.0,3 Julho 2023,5.2,5.0,99.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,420 Gran Coupé,,Diesel,3,2017.0,190000.0,1999,190,Coupé,Azul,Automática,5.0,18,Nacional,Usados,24990,8089443928.0,3 Julho 2023,,8.0,,,,,,Série 4,,,,,Nao,StandVirtual,Yes,,,
Profissional,Renault,Grand Scénic,1.5 dCi Dynamique S SS,Diesel,5,2018.0,104000.0,1461,110,Monovolume,Cinzento,Manual,5.0,18,,Usados,18995,8088140706.0,3 Julho 2023,4.5,6.0,104.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,MINI,Cooper,D,Diesel,10,2010.0,128500.0,1598,112,Utilitário,Vermelho,Manual,3.0,18,,Usados,11750,8089949268.0,3 Julho 2023,4.2,6.0,99.0,3.5,,,,,,,,,Nao,StandVirtual,Yes,,,
